time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.42105263157894735,1996.0
800,0.36363636363636365,1747.0
900,,
1000,,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,0.9,1996.0
1500,1.0,1996.0
1600,,
1700,,1996.0
1800,0.6470588235294118,1996.0
1900,,
2000,,1996.0
2100,0.6153846153846154,1996.0
2200,0.6666666666666666,1996.0
2300,1.0,1996.0
2400,0.9333333333333333,1996.0
2500,,
2600,,1996.0
2700,0.75,1996.0
2800,,
2900,,1996.0
3000,0.6153846153846154,1996.0
3100,,
3200,,1843.0
3300,0.1,1996.0
3400,0.45454545454545453,1996.0
3500,0.45454545454545453,1996.0
3600,,
3700,,1996.0
3800,0.23076923076923078,1996.0
3900,0.13333333333333333,1363.0
4000,0.18181818181818182,1996.0
4100,,
4200,,825.0
4300,0.25,1843.0
4400,0.38461538461538464,1996.0
4500,0.45454545454545453,1747.0
4600,0.2727272727272727,1996.0
4700,0.2727272727272727,1996.0
4800,0.25,1363.0
4900,0.36363636363636365,1996.0
5000,0.1111111111111111,1363.0
5100,0.36363636363636365,1996.0
5200,0.2,1747.0
5300,,
5400,,825.0
5500,0.23076923076923078,1747.0
5600,0.2727272727272727,1536.0
5700,0.1111111111111111,1747.0
5800,0.1111111111111111,825.0
5900,0.2222222222222222,1843.0
6000,0.36363636363636365,1747.0
6100,0.2727272727272727,1996.0
6200,0.45454545454545453,1363.0
6300,,
6400,,1747.0
6500,0.3076923076923077,1843.0
6600,0.3,1843.0
6700,0.16666666666666666,1536.0
6800,0.09090909090909091,825.0
6900,,
7000,,1843.0
7100,,
7200,,1363.0
7300,0.2727272727272727,1996.0
7400,0.4444444444444444,1843.0
7500,0.1,1996.0
7600,0.4166666666666667,1363.0
7700,0.25,1363.0
7800,0.1111111111111111,1747.0
7900,0.1,1843.0
8000,,
8100,,1747.0
