time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.8947368421052632,1708.0
200,,
300,,1708.0
400,1.0,1708.0
500,,
600,,1708.0
700,,
800,,1708.0
900,0.6363636363636364,1708.0
1000,0.9090909090909091,1708.0
1100,0.7692307692307693,1708.0
1200,,
1300,,1708.0
1400,0.9166666666666666,1708.0
1500,0.5833333333333334,1708.0
1600,0.8181818181818182,1708.0
1700,,
1800,,1708.0
1900,0.9166666666666666,1708.0
2000,0.8,1708.0
2100,,
2200,,1708.0
2300,0.6153846153846154,1708.0
2400,0.7857142857142857,1708.0
2500,,
2600,,1708.0
2700,,
2800,,1708.0
2900,0.4375,1708.0
3000,0.6923076923076923,1708.0
3100,0.8,1708.0
3200,0.7272727272727273,1708.0
3300,,
3400,,1708.0
3500,0.5833333333333334,1708.0
3600,0.5,1708.0
3700,0.7272727272727273,1708.0
3800,,
3900,,1708.0
4000,,
4100,,1708.0
4200,0.6666666666666666,1708.0
4300,0.6923076923076923,1708.0
4400,0.6666666666666666,1708.0
4500,0.5,1708.0
4600,0.75,1516.0
4700,0.7692307692307693,1708.0
4800,,
4900,,1708.0
5000,0.7647058823529411,1708.0
5100,0.7,1708.0
5200,0.375,1708.0
5300,,
5400,,1708.0
5500,0.6923076923076923,1708.0
5600,0.75,1708.0
5700,0.6666666666666666,1708.0
5800,0.6,1708.0
5900,0.625,1708.0
6000,,
6100,,1708.0
6200,0.7692307692307693,1708.0
6300,0.8181818181818182,1708.0
6400,0.6363636363636364,1708.0
6500,0.6666666666666666,1708.0
6600,0.625,1708.0
6700,0.7692307692307693,1708.0
6800,0.7777777777777778,1708.0
6900,0.8461538461538461,1708.0
7000,,
7100,,1708.0
7200,0.35294117647058826,1708.0
7300,0.9090909090909091,1708.0
7400,0.9,1708.0
7500,0.75,1708.0
7600,0.6363636363636364,1708.0
7700,0.7777777777777778,1708.0
7800,0.9,1708.0
7900,0.7777777777777778,1708.0
8000,0.9,1708.0
