time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,,
600,,1996.0
700,0.8421052631578947,1996.0
800,,
900,,1996.0
1000,0.9333333333333333,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,0.2727272727272727,1996.0
1700,0.2,825.0
1800,0.35714285714285715,1996.0
1900,0.4,1996.0
2000,0.2,1996.0
2100,0.25,825.0
2200,0.3,1536.0
2300,,
2400,,1996.0
2500,0.34782608695652173,1363.0
2600,0.3333333333333333,1996.0
2700,,
2800,,1996.0
2900,0.2631578947368421,1536.0
3000,,
3100,,1536.0
3200,0.16666666666666666,1843.0
3300,0.23076923076923078,1996.0
3400,0.18181818181818182,825.0
3500,0.16666666666666666,1996.0
3600,,
3700,,1843.0
3800,,
3900,,1996.0
4000,0.3409090909090909,1996.0
4100,,
4200,,1996.0
4300,0.6428571428571429,1996.0
4400,,
4500,,1094.0
4600,,
4700,,825.0
4800,0.25,1996.0
4900,0.2222222222222222,1996.0
5000,0.23076923076923078,1996.0
5100,0.15384615384615385,1996.0
5200,0.1111111111111111,1996.0
5300,,
5400,,1996.0
5500,0.16666666666666666,1996.0
5600,0.1111111111111111,825.0
5700,0.16666666666666666,1996.0
5800,0.23076923076923078,1747.0
5900,0.21428571428571427,1747.0
6000,,
6100,,1843.0
6200,0.2727272727272727,1843.0
6300,0.09090909090909091,979.0
6400,0.3,1996.0
6500,0.3333333333333333,1843.0
6600,0.09090909090909091,1996.0
6700,0.2,1536.0
6800,,
6900,,1996.0
7000,,
7100,,1996.0
7200,0.14285714285714285,1996.0
7300,0.45454545454545453,825.0
7400,0.5,1996.0
7500,0.36363636363636365,1996.0
7600,,
7700,,1843.0
7800,0.2727272727272727,1996.0
7900,,
8000,,1996.0
8100,0.19047619047619047,1363.0
