time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,0.9166666666666666,1996.0
700,1.0,1996.0
800,1.0,1996.0
900,,
1000,,1996.0
1100,0.8235294117647058,1996.0
1200,,
1300,,1536.0
1400,0.8571428571428571,1996.0
1500,0.6923076923076923,1843.0
1600,0.0,1747.0
1700,0.3,1996.0
1800,,
1900,,979.0
2000,0.08333333333333333,1996.0
2100,0.36363636363636365,1747.0
2200,0.23076923076923078,1996.0
2300,0.46153846153846156,1843.0
2400,0.36363636363636365,1996.0
2500,0.18181818181818182,1843.0
2600,,
2700,,979.0
2800,0.3,1996.0
2900,0.2727272727272727,1363.0
3000,0.125,1536.0
3100,0.45454545454545453,1996.0
3200,0.18181818181818182,1996.0
3300,0.4166666666666667,1996.0
3400,0.125,1996.0
3500,0.2727272727272727,1132.0
3600,,
3700,,979.0
3800,0.08333333333333333,1996.0
3900,0.2727272727272727,1996.0
4000,0.2,1996.0
4100,0.3333333333333333,825.0
4200,0.0,1996.0
4300,0.2727272727272727,1747.0
4400,,
4500,,1747.0
4600,0.25,1996.0
4700,0.3333333333333333,1996.0
4800,0.1,1747.0
4900,0.36363636363636365,1996.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,1747.0
8700,,
8800,,1996.0
