time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9166666666666666,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.8125,1996.0
900,0.8333333333333334,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,0.9166666666666666,1363.0
1600,0.5,1747.0
1700,0.1111111111111111,1996.0
1800,0.2,1363.0
1900,,
2000,,1536.0
2100,0.2,1996.0
2200,0.38461538461538464,1536.0
2300,0.2,1363.0
2400,0.36363636363636365,1747.0
2500,0.1,1996.0
2600,,
2700,,1996.0
2800,0.2727272727272727,1996.0
2900,0.2,1996.0
3000,0.2727272727272727,1536.0
3100,0.21428571428571427,1132.0
3200,0.3,1996.0
3300,0.16666666666666666,979.0
3400,0.16666666666666666,1996.0
3500,0.45454545454545453,979.0
3600,,
3700,,1996.0
3800,0.15384615384615385,825.0
3900,0.125,1996.0
4000,,
4100,,1996.0
4200,0.16666666666666666,1747.0
4300,0.25,1747.0
4400,0.5,1132.0
4500,0.4,1363.0
4600,0.0,979.0
4700,0.36363636363636365,1536.0
4800,,
4900,,825.0
5000,0.1875,1536.0
5100,0.09090909090909091,825.0
5200,,
5300,,1996.0
5400,0.1111111111111111,825.0
5500,0.38461538461538464,979.0
5600,0.09090909090909091,1996.0
5700,0.16666666666666666,1996.0
5800,,
5900,,1996.0
6000,0.2222222222222222,1996.0
6100,,
6200,,1996.0
6300,0.16666666666666666,1996.0
6400,0.36363636363636365,1996.0
6500,0.09090909090909091,1996.0
6600,0.2,1747.0
6700,0.2727272727272727,1996.0
6800,0.3,1996.0
6900,,
7000,,1132.0
7100,0.2222222222222222,1996.0
7200,0.2727272727272727,1996.0
7300,,
7400,,1996.0
7500,0.46153846153846156,1996.0
7600,0.5,1747.0
7700,0.25,1996.0
7800,0.5,1996.0
7900,,
8000,,825.0
8100,0.17647058823529413,825.0
