time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9333333333333333,1996.0
700,,
800,,1996.0
900,0.8095238095238095,1996.0
1000,,
1100,,1996.0
1200,0.9230769230769231,1996.0
1300,0.9285714285714286,1996.0
1400,0.7272727272727273,1996.0
1500,,
1600,,1996.0
1700,0.42857142857142855,979.0
1800,,
1900,,1996.0
2000,0.2222222222222222,1536.0
2100,0.21428571428571427,1996.0
2200,0.3,1996.0
2300,,
2400,,1996.0
2500,0.16666666666666666,1747.0
2600,0.42857142857142855,1996.0
2700,0.08333333333333333,1843.0
2800,,
2900,,1996.0
3000,,
3100,,1536.0
3200,0.3076923076923077,979.0
3300,0.42857142857142855,1747.0
3400,,
3500,,825.0
3600,0.38461538461538464,1996.0
3700,0.2,979.0
3800,0.125,1747.0
3900,0.25,1843.0
4000,,
4100,,1996.0
4200,0.5555555555555556,1132.0
4300,,
4400,,1555.0
4500,,
4600,,1996.0
4700,0.4166666666666667,1996.0
4800,0.25,1536.0
4900,0.3333333333333333,1996.0
5000,0.2,1747.0
5100,0.16666666666666666,1996.0
5200,,
5300,,825.0
5400,0.25,1996.0
5500,0.3076923076923077,1843.0
5600,0.2727272727272727,1996.0
5700,0.1111111111111111,1996.0
5800,0.3333333333333333,1747.0
5900,0.1111111111111111,1536.0
6000,,
6100,,1996.0
6200,0.125,1996.0
6300,0.3,1996.0
6400,0.3,1536.0
6500,0.1,1996.0
6600,0.3333333333333333,1996.0
6700,0.09090909090909091,1536.0
6800,,
6900,,1363.0
7000,0.23076923076923078,1996.0
7100,,
7200,,1536.0
7300,0.4,1996.0
7400,0.2,1747.0
7500,0.3333333333333333,1363.0
7600,0.46153846153846156,1996.0
7700,,
7800,,1536.0
7900,0.18181818181818182,1536.0
8000,0.23076923076923078,1843.0
