time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9333333333333333,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,,
900,,1996.0
1000,1.0,1996.0
1100,,
1200,,1996.0
1300,0.9375,1996.0
1400,,
1500,,1747.0
1600,0.2727272727272727,1363.0
1700,0.3333333333333333,1747.0
1800,0.3,1996.0
1900,0.3333333333333333,1996.0
2000,,
2100,,1996.0
2200,0.3157894736842105,1996.0
2300,0.2727272727272727,1843.0
2400,0.3333333333333333,1843.0
2500,0.1111111111111111,1132.0
2600,,
2700,,1747.0
2800,0.16666666666666666,825.0
2900,0.4444444444444444,1996.0
3000,0.3333333333333333,1536.0
3100,,
3200,,979.0
3300,,
3400,,1919.5
3500,,
3600,,1536.0
3700,0.2222222222222222,1996.0
3800,0.15384615384615385,825.0
3900,0.25,1996.0
4000,0.4166666666666667,1996.0
4100,,
4200,,1996.0
4300,0.3888888888888889,1132.0
4400,0.4,825.0
4500,0.3333333333333333,1996.0
4600,0.3333333333333333,1996.0
4700,0.3,1996.0
4800,,
4900,,1996.0
5000,0.18181818181818182,1996.0
5100,0.2727272727272727,1747.0
5200,0.18181818181818182,1536.0
5300,0.2,1996.0
5400,,
5500,,1996.0
5600,0.23076923076923078,1996.0
5700,0.4,1996.0
5800,0.4,1996.0
5900,0.36363636363636365,1996.0
6000,0.3,1996.0
6100,0.18181818181818182,1996.0
6200,,
6300,,1996.0
6400,0.11764705882352941,1536.0
6500,0.36363636363636365,1536.0
6600,0.2727272727272727,1747.0
6700,,
6800,,1363.0
6900,0.38461538461538464,1996.0
7000,0.3,1363.0
7100,0.3,1996.0
7200,0.5,1996.0
7300,0.36363636363636365,979.0
7400,0.4,1996.0
7500,0.4444444444444444,1996.0
7600,0.3333333333333333,1747.0
7700,,
7800,,1996.0
7900,0.45454545454545453,1536.0
8000,0.3,1996.0
