time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9285714285714286,1996.0
700,1.0,1996.0
800,1.0,1996.0
900,0.7142857142857143,1996.0
1000,,
1100,,1996.0
1200,0.9285714285714286,1996.0
1300,1.0,1996.0
1400,0.9166666666666666,1996.0
1500,0.5333333333333333,1996.0
1600,0.2857142857142857,1996.0
1700,,
1800,,1996.0
1900,0.2,1843.0
2000,,
2100,,1996.0
2200,0.18181818181818182,825.0
2300,0.2,1996.0
2400,0.2,1996.0
2500,0.2727272727272727,1363.0
2600,0.0,1996.0
2700,0.18181818181818182,1996.0
2800,,
2900,,1996.0
3000,0.25,1536.0
3100,0.36363636363636365,1996.0
3200,0.6666666666666666,1996.0
3300,0.2857142857142857,1843.0
3400,0.2,1996.0
3500,0.16666666666666666,1843.0
3600,0.2222222222222222,1843.0
3700,0.2,1996.0
3800,0.2,1996.0
3900,0.2,1996.0
4000,0.38461538461538464,1996.0
4100,0.3333333333333333,1996.0
4200,0.2,1996.0
4300,,
4400,,825.0
4500,0.35714285714285715,1363.0
4600,0.09090909090909091,1996.0
4700,,
4800,,1996.0
4900,0.16666666666666666,1747.0
5000,0.2,1843.0
5100,0.45454545454545453,1996.0
5200,0.3,825.0
5300,,
5400,,1747.0
5500,0.18181818181818182,1996.0
5600,0.23076923076923078,1996.0
5700,0.0,1747.0
5800,0.2,1996.0
5900,0.2222222222222222,1996.0
6000,0.2727272727272727,825.0
6100,0.29411764705882354,1747.0
6200,0.3,825.0
6300,,
6400,,1996.0
6500,0.18181818181818182,1843.0
6600,0.18181818181818182,1996.0
6700,0.36363636363636365,1747.0
6800,0.2727272727272727,1747.0
6900,0.25,1536.0
7000,,
7100,,1996.0
7200,0.22727272727272727,1996.0
7300,0.25,1996.0
7400,0.4166666666666667,1996.0
7500,,
7600,,1996.0
7700,0.4,1996.0
7800,0.5454545454545454,1996.0
7900,0.4,1747.0
