time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9285714285714286,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,1.0,1996.0
900,1.0,1996.0
1000,1.0,1996.0
1100,0.9230769230769231,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,0.2727272727272727,1843.0
1800,0.3,1996.0
1900,0.3333333333333333,1996.0
2000,0.4,1996.0
2100,0.2222222222222222,825.0
2200,0.38461538461538464,1996.0
2300,,
2400,,1996.0
2500,0.3,1363.0
2600,,
2700,,1996.0
2800,0.21739130434782608,1132.0
2900,0.125,1843.0
3000,0.36363636363636365,1747.0
3100,0.3333333333333333,1996.0
3200,0.0,1363.0
3300,0.3333333333333333,1536.0
3400,0.125,1536.0
3500,0.2,1536.0
3600,,
3700,,1747.0
3800,0.3,1132.0
3900,0.3076923076923077,1996.0
4000,,
4100,,1996.0
4200,0.2,1996.0
4300,0.16666666666666666,1996.0
4400,0.6666666666666666,825.0
4500,,
4600,,1843.0
4700,0.3076923076923077,825.0
4800,0.2857142857142857,1363.0
4900,0.3333333333333333,1747.0
5000,0.3076923076923077,1843.0
5100,,
5200,,1363.0
5300,0.42857142857142855,1996.0
5400,0.09090909090909091,1747.0
5500,0.2,1996.0
5600,0.08333333333333333,1996.0
5700,0.2,1996.0
5800,,
5900,,1996.0
6000,0.3076923076923077,1843.0
6100,0.3333333333333333,1996.0
6200,0.38461538461538464,1747.0
6300,0.18181818181818182,1996.0
6400,0.4,1747.0
6500,,
6600,,1843.0
6700,0.25,1996.0
6800,,
6900,,1996.0
7000,0.4,979.0
7100,0.35714285714285715,1996.0
7200,0.46153846153846156,1996.0
7300,0.3333333333333333,1996.0
7400,,
7500,,1996.0
7600,0.35714285714285715,979.0
7700,0.4666666666666667,1996.0
7800,,
7900,,1132.0
8000,0.3125,825.0
