time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.940677966101695,
200,0.9436619718309859,
300,0.8324324324324325,
400,0.8027210884353742,
500,0.9710982658959537,
600,0.967741935483871,
700,0.864406779661017,
800,0.8766233766233766,
900,0.8072916666666666,
1000,0.8076923076923077,
1100,0.8472222222222222,
1200,0.8417721518987342,
1300,0.8932584269662921,
1400,0.9423076923076923,
1500,0.9259259259259259,
1600,0.8125,
1700,0.6825396825396826,
1800,0.6758620689655173,
1900,0.6036585365853658,
2000,0.6637168141592921,
2100,0.5869565217391305,
2200,0.6363636363636364,
2300,0.6060606060606061,
2400,0.6600985221674877,
2500,0.6510416666666666,
2600,0.6710526315789473,
2700,0.5984848484848485,
2800,0.5481927710843374,
2900,0.6608187134502924,
3000,0.6122448979591837,
3100,0.6981132075471698,
3200,0.6438356164383562,
3300,0.6245847176240508,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,
8700,,
8800,,
8900,,
9000,,
9100,,
9200,,
9300,,
9400,,
9500,,
9600,,
9700,,
9800,,
9900,,
10000,,
10100,,
10200,0.6666666666666666,
