0,1.7657599999999998
100,
200,
300,1.50094
400,
500,1.50094
600,
700,
800,1.37448
900,
1000,
1100,1.37448
1200,
1300,
1400,0.715
1500,
1600,0.715
1700,
1800,
1900,0.5650000000000001
2000,
2100,
2200,0.5650000000000001
2300,
2400,
2500,0.49
2600,
2700,0.49
2800,
2900,
3000,0.49
3100,
3200,
3300,0.49
3400,
3500,0.615
3600,
3700,
3800,0.615
3900,
4000,
4100,0.61
4200,
4300,
4400,0.61
4500,
4600,0.485
4700,
4800,
4900,0.485
5000,
5100,
5200,0.5650000000000001
5300,
5400,0.5650000000000001
5500,
5600,
5700,0.525
5800,
5900,
6000,0.525
6100,
6200,0.475
6300,
6400,
6500,0.475
6600,
6700,
6800,0.495
6900,
7000,
7100,0.495
7200,
7300,0.55
7400,
7500,
7600,0.55
7700,
7800,
7900,0.605
8000,
8100,
8200,0.605
