0,1.65998
100,
200,
300,1.65998
400,
500,1.74944
600,
700,
800,1.74944
900,
1000,
1100,1.30476
1200,
1300,
1400,1.30476
1500,
1600,
1700,0.555
1800,
1900,0.555
2000,
2100,
2200,0.62
2300,
2400,
2500,0.62
2600,
2700,
2800,0.55
2900,
3000,0.55
3100,
3200,0.99301
3300,
3400,
3500,0.99301
3600,
3700,
3800,0.475
3900,
4000,
4100,0.475
4200,
4300,0.51
4400,
4500,
4600,0.51
4700,
4800,
4900,0.5750000000000001
5000,
5100,0.5750000000000001
5200,
5300,
5400,0.5650000000000001
5500,
5600,
5700,0.5650000000000001
5800,
5900,
6000,0.495
6100,
6200,0.495
6300,
6400,
6500,0.52
6600,
6700,
6800,0.52
6900,
7000,0.495
7100,
7200,
7300,0.495
7400,
7500,
7600,0.495
7700,
7800,
7900,0.495
8000,
8100,0.59
