0,1.79056
100,
200,
300,1.79056
400,
500,
600,1.7856
700,
800,1.7856
900,
1000,
1100,1.7707199999999998
1200,
1300,
1400,1.7707199999999998
1500,
1600,0.88323
1700,
1800,
1900,0.88323
2000,
2100,
2200,0.515
2300,
2400,
2500,0.515
2600,
2700,0.5
2800,
2900,
3000,0.5
3100,
3200,
3300,0.51
3400,
3500,0.51
3600,
3700,
3800,0.5800000000000001
3900,
4000,
4100,0.5800000000000001
4200,
4300,
4400,0.5850000000000001
4500,
4600,0.5850000000000001
4700,
4800,
4900,0.505
5000,
5100,
5200,0.505
5300,
5400,0.47595
5500,
5600,
5700,0.47595
5800,
5900,
6000,0.49
6100,
6200,
6300,0.49
6400,
6500,0.53
6600,
6700,
6800,0.53
6900,
7000,
7100,0.55
7200,
7300,0.55
7400,
7500,
7600,0.495
7700,
7800,
7900,0.495
8000,
8100,
8200,0.525
