0,1.7856
100,
200,
300,1.7856
400,
500,
600,1.55064
700,
800,1.55064
900,
1000,
1100,0.99301
1200,
1300,
1400,0.99301
1500,
1600,
1700,0.495
1800,
1900,0.495
2000,
2100,
2200,0.495
2300,
2400,
2500,0.495
2600,
2700,
2800,0.485
2900,
3000,0.485
3100,
3200,
3300,0.485
3400,
3500,
3600,0.485
3700,
3800,
3900,0.49
4000,
4100,0.49
4200,
4300,
4400,0.605
4500,
4600,0.605
4700,
4800,
4900,
5000,0.485
5100,
5200,0.485
5300,
5400,
5500,0.475
5600,
5700,0.475
5800,
5900,
6000,0.53
6100,
6200,
6300,0.53
6400,
6500,
6600,0.555
6700,
6800,0.555
6900,
7000,
7100,0.5800000000000001
7200,
7300,
7400,0.5800000000000001
7500,
7600,0.53
7700,
7800,
7900,0.53
8000,
8100,
8200,0.54
