0,1.4412999999999998
100,
200,
300,1.66495
400,
500,1.66495
600,
700,
800,1.3595400000000002
900,
1000,
1100,1.3595400000000002
1200,
1300,
1400,0.6900000000000001
1500,
1600,0.6900000000000001
1700,
1800,
1900,0.51
2000,
2100,
2200,0.51
2300,
2400,0.465
2500,
2600,
2700,0.465
2800,
2900,
3000,0.48
3100,
3200,0.48
3300,
3400,
3500,0.56
3600,
3700,
3800,0.56
3900,
4000,
4100,0.59
4200,
4300,0.59
4400,
4500,
4600,0.48
4700,
4800,
4900,0.48
5000,
5100,0.5
5200,
5300,
5400,0.5
5500,
5600,
5700,0.51
5800,
5900,
6000,0.51
6100,
6200,0.56
6300,
6400,
6500,0.56
6600,
6700,
6800,0.56
6900,
7000,
7100,0.56
7200,
7300,0.56
7400,
7500,
7600,0.56
7700,
7800,0.685
7900,
8000,
8100,
8200,0.685
