0,1.7856
100,
200,1.4959699999999998
300,
400,
500,1.4959699999999998
600,
700,
800,1.2748800000000002
900,
1000,
1100,1.2748800000000002
1200,
1300,0.705
1400,
1500,
1600,0.705
1700,
1800,
1900,0.545
2000,
2100,0.545
2200,
2300,
2400,0.49
2500,
2600,
2700,0.49
2800,
2900,0.475
3000,
3100,
3200,0.475
3300,
3400,
3500,0.505
3600,
3700,
3800,0.505
3900,
4000,0.5700000000000001
4100,
4200,
4300,0.5700000000000001
4400,
4500,
4600,0.56
4700,
4800,
4900,0.56
5000,
5100,0.485
5200,
5300,
5400,0.485
5500,
5600,
5700,0.49
5800,
5900,0.49
6000,
6100,
6200,0.54
6300,
6400,
6500,0.54
6600,
6700,
6800,0.495
6900,
7000,0.495
7100,
7200,
7300,0.55
7400,
7500,
7600,0.55
7700,
7800,0.605
7900,
8000,
8100,0.605
