0,1.67986
100,
200,1.67986
300,
400,
500,1.73453
600,
700,
800,1.73453
900,
1000,1.2699
1100,
1200,
1300,1.2699
1400,
1500,
1600,0.5750000000000001
1700,
1800,
1900,0.5750000000000001
2000,
2100,
2200,0.595
2300,
2400,0.595
2500,
2600,
2700,0.515
2800,
2900,0.515
3000,
3100,
3200,0.485
3300,
3400,
3500,0.485
3600,
3700,0.465
3800,
3900,
4000,0.465
4100,
4200,
4300,0.56
4400,
4500,
4600,0.56
4700,
4800,0.5650000000000001
4900,
5000,
5100,0.5650000000000001
5200,
5300,
5400,0.75349
5500,
5600,
5700,0.75349
5800,
5900,0.515
6000,
6100,
6200,0.515
6300,
6400,
6500,0.505
6600,
6700,0.505
6800,
6900,
7000,0.48
7100,
7200,
7300,0.48
7400,
7500,0.495
7600,
7700,
7800,0.495
7900,
8000,
8100,0.5650000000000001
