0,1.69632
100,
200,
300,1.69632
400,
500,1.70471
600,
700,
800,1.70471
900,
1000,
1100,1.07784
1200,
1300,
1400,1.07784
1500,
1600,0.54
1700,
1800,
1900,0.54
2000,
2100,
2200,0.7000000000000001
2300,
2400,0.7000000000000001
2500,
2600,
2700,0.48
2800,
2900,
3000,0.48
3100,
3200,
3300,0.48
3400,
3500,
3600,0.48
3700,
3800,0.5750000000000001
3900,
4000,
4100,0.5750000000000001
4200,
4300,0.595
4400,
4500,
4600,0.595
4700,
4800,
4900,0.525
5000,
5100,
5200,0.525
5300,
5400,0.55
5500,
5600,
5700,0.55
5800,
5900,
6000,0.525
6100,
6200,0.525
6300,
6400,
6500,0.46
6600,
6700,
6800,0.46
6900,
7000,0.53
7100,
7200,
7300,0.53
7400,
7500,
7600,0.5800000000000001
7700,
7800,
7900,0.5800000000000001
8000,
8100,0.505
