0,1.7459200000000001
100,
200,
300,1.7459200000000001
400,
500,
600,1.6500400000000002
700,
800,
900,1.6500400000000002
1000,
1100,1.19022
1200,
1300,
1400,1.19022
1500,
1600,
1700,0.495
1800,
1900,0.495
2000,
2100,
2200,0.56
2300,
2400,
2500,0.56
2600,
2700,
2800,0.52
2900,
3000,0.52
3100,
3200,
3300,0.5850000000000001
3400,
3500,
3600,0.5850000000000001
3700,
3800,0.515
3900,
4000,
4100,
4200,0.515
4300,
4400,0.505
4500,
4600,
4700,0.505
4800,
4900,0.48
5000,
5100,
5200,
5300,0.48
5400,
5500,0.65
5600,
5700,0.65
5800,
5900,
6000,0.495
6100,
6200,
6300,0.495
6400,
6500,
6600,0.5800000000000001
6700,
6800,0.5800000000000001
6900,
7000,
7100,0.52
7200,
7300,
7400,0.52
7500,
7600,0.52
7700,
7800,
7900,0.52
8000,
8100,
8200,0.485
