0,1.6550099999999999
100,
200,
300,1.58543
400,
500,
600,1.58543
700,
800,1.491
900,
1000,
1100,1.491
1200,
1300,
1400,0.79
1500,
1600,0.79
1700,
1800,
1900,0.555
2000,
2100,
2200,0.555
2300,
2400,
2500,0.5
2600,
2700,0.5
2800,
2900,
3000,0.605
3100,
3200,
3300,0.605
3400,
3500,0.55
3600,
3700,
3800,0.55
3900,
4000,
4100,0.63
4200,
4300,0.63
4400,
4500,
4600,0.485
4700,
4800,
4900,0.485
5000,
5100,
5200,0.48
5300,
5400,0.48
5500,
5600,
5700,0.515
5800,
5900,
6000,0.515
6100,
6200,0.59
6300,
6400,
6500,0.59
6600,
6700,
6800,0.5850000000000001
6900,
7000,
7100,0.5850000000000001
7200,
7300,0.535
7400,
7500,
7600,0.535
7700,
7800,
7900,0.53
