0,1.21014
100,
200,
300,1.7806400000000002
400,
500,
600,1.7806400000000002
700,
800,
900,1.4263899999999998
1000,
1100,1.4263899999999998
1200,
1300,
1400,0.75
1500,
1600,
1700,0.75
1800,
1900,0.665
2000,
2100,
2200,0.665
2300,
2400,
2500,0.5
2600,
2700,
2800,0.5
2900,
3000,0.555
3100,
3200,
3300,0.555
3400,
3500,
3600,0.535
3700,
3800,0.535
3900,
4000,
4100,0.515
4200,
4300,
4400,0.515
4500,
4600,0.485
4700,
4800,
4900,0.485
5000,
5100,
5200,0.515
5300,
5400,
5500,0.515
5600,
5700,0.605
5800,
5900,
6000,0.605
6100,
6200,
6300,0.56
6400,
6500,
6600,0.56
6700,
6800,0.515
6900,
7000,
7100,0.515
7200,
7300,
7400,0.485
7500,
7600,
7700,0.485
7800,
7900,0.635
8000,
8100,
8200,0.635
