0,1.7196199999999997
100,
200,1.7196199999999997
300,
400,
500,1.7806400000000002
600,
700,
800,1.7806400000000002
900,
1000,1.01297
1100,
1200,
1300,1.01297
1400,
1500,
1600,0.545
1700,
1800,
1900,0.545
2000,
2100,0.49
2200,
2300,
2400,0.49
2500,
2600,
2700,0.54
2800,
2900,0.54
3000,
3100,
3200,0.485
3300,
3400,
3500,0.485
3600,
3700,
3800,0.525
3900,
4000,0.525
4100,
4200,
4300,0.55
4400,
4500,
4600,0.55
4700,
4800,0.5700000000000001
4900,
5000,
5100,0.5700000000000001
5200,
5300,
5400,0.485
5500,
5600,
5700,0.485
5800,
5900,
6000,0.485
6100,
6200,0.485
6300,
6400,
6500,0.47
6600,
6700,0.47
6800,
6900,
7000,0.56
7100,
7200,
7300,0.56
7400,
7500,0.5700000000000001
7600,
7700,
7800,0.5700000000000001
7900,
8000,
8100,0.505
