0,1.63513
100,
200,1.63513
300,
400,
500,1.6401
600,
700,
800,1.6401
900,
1000,0.99301
1100,
1200,
1300,0.99301
1400,
1500,
1600,0.595
1700,
1800,
1900,0.595
2000,
2100,0.545
2200,
2300,
2400,0.545
2500,
2600,
2700,0.495
2800,
2900,0.495
3000,
3100,
3200,0.485
3300,
3400,
3500,0.485
3600,
3700,
3800,0.555
3900,
4000,0.555
4100,
4200,
4300,0.6
4400,
4500,
4600,0.6
4700,
4800,
4900,0.6
5000,
5100,0.6
5200,
5300,
5400,0.49
5500,
5600,
5700,0.49
5800,
5900,
6000,0.48
6100,
6200,0.48
6300,
6400,
6500,0.515
6600,
6700,0.515
6800,
6900,
7000,
7100,0.5850000000000001
7200,
7300,0.5850000000000001
7400,
7500,
7600,0.6
7700,
7800,0.6
