0,1.7856
100,
200,
300,
400,1.7657599999999998
500,
600,1.7657599999999998
700,
800,1.3545600000000002
900,
1000,
1100,1.3545600000000002
1200,
1300,
1400,0.495
1500,
1600,0.495
1700,
1800,
1900,0.63
2000,
2100,
2200,0.63
2300,
2400,
2500,0.54
2600,
2700,0.54
2800,
2900,
3000,0.595
3100,
3200,
3300,0.595
3400,
3500,0.59
3600,
3700,
3800,0.59
3900,
4000,
4100,0.53
4200,
4300,
4400,0.53
4500,
4600,0.49
4700,
4800,
4900,0.49
5000,
5100,
5200,0.505
5300,
5400,
5500,0.505
5600,
5700,0.52
5800,
5900,
6000,0.52
6100,
6200,
6300,0.5700000000000001
6400,
6500,
6600,0.5700000000000001
6700,
6800,0.545
6900,
7000,
7100,0.545
7200,
7300,
7400,0.515
7500,
7600,0.515
7700,
7800,
7900,0.56
