0,1.7459200000000001
100,
200,
300,1.7459200000000001
400,
500,1.58543
600,
700,
800,1.58543
900,
1000,
1100,1.3916000000000002
1200,
1300,
1400,1.3916000000000002
1500,
1600,0.615
1700,
1800,
1900,0.615
2000,
2100,
2200,0.86826
2300,
2400,0.86826
2500,
2600,
2700,0.595
2800,
2900,
3000,0.595
3100,
3200,
3300,0.535
3400,
3500,
3600,0.535
3700,
3800,0.485
3900,
4000,
4100,0.485
4200,
4300,0.475
4400,
4500,
4600,0.475
4700,
4800,
4900,0.475
5000,
5100,0.475
5200,
5300,
5400,0.66
5500,
5600,
5700,0.66
5800,
5900,
6000,0.5650000000000001
6100,
6200,0.5650000000000001
6300,
6400,
6500,0.475
6600,
6700,
6800,0.475
6900,
7000,
7100,0.535
7200,
7300,
7400,0.535
7500,
7600,0.485
7700,
7800,
7900,0.485
8000,
8100,0.505
