0,1.491
100,
200,
300,1.491
400,
500,
600,1.7245899999999998
700,
800,1.7245899999999998
900,
1000,
1100,1.06786
1200,
1300,
1400,1.06786
1500,
1600,
1700,0.55
1800,
1900,0.55
2000,
2100,
2200,0.55
2300,
2400,
2500,0.55
2600,
2700,0.47
2800,
2900,
3000,0.47
3100,
3200,
3300,0.46
3400,
3500,0.46
3600,
3700,
3800,0.6
3900,
4000,
4100,0.6
4200,
4300,
4400,0.61
4500,
4600,0.61
4700,
4800,
4900,0.51
5000,
5100,
5200,0.51
5300,
5400,0.51
5500,
5600,
5700,0.51
5800,
5900,
6000,0.51
6100,
6200,0.51
6300,
6400,
6500,0.47
6600,
6700,
6800,0.47
6900,
7000,
7100,0.645
7200,
7300,0.645
7400,
7500,
7600,0.605
7700,
7800,
7900,0.605
