time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1747.0
600,,
700,,1132.0
800,0.26666666666666666,1996.0
900,0.1875,1996.0
1000,,
1100,,1996.0
1200,0.9285714285714286,1996.0
1300,0.9166666666666666,1996.0
1400,,
1500,,1132.0
1600,0.9166666666666666,1996.0
1700,0.7,1996.0
1800,,
1900,,1996.0
2000,0.3333333333333333,1747.0
2100,,
2200,,1843.0
2300,0.15384615384615385,1843.0
2400,0.2,1996.0
2500,0.21428571428571427,1132.0
2600,0.16666666666666666,1747.0
2700,,
2800,,1843.0
2900,0.2857142857142857,1996.0
3000,,
3100,,1996.0
3200,0.25,1996.0
3300,0.16666666666666666,1996.0
3400,0.18181818181818182,1747.0
3500,0.2727272727272727,1996.0
3600,,
3700,,1363.0
3800,0.18181818181818182,1536.0
3900,0.1111111111111111,1363.0
4000,,
4100,,1996.0
4200,0.14285714285714285,1996.0
4300,0.08333333333333333,1996.0
4400,,
4500,,1996.0
4600,0.06666666666666667,1996.0
4700,0.2727272727272727,1747.0
4800,0.25,1996.0
4900,0.13333333333333333,1747.0
5000,,
5100,,1996.0
5200,0.6153846153846154,1996.0
5300,0.6666666666666666,1996.0
5400,0.16666666666666666,825.0
5500,0.0,1747.0
5600,0.23076923076923078,1996.0
5700,0.0,1747.0
5800,,
5900,,1996.0
6000,0.08333333333333333,1536.0
6100,0.10526315789473684,1747.0
6200,,
6300,,1747.0
6400,0.0,1996.0
6500,0.0,1363.0
6600,0.18181818181818182,1363.0
6700,0.0,1996.0
6800,0.1111111111111111,1747.0
6900,0.125,1536.0
7000,,
7100,,825.0
7200,,
7300,,1363.0
7400,0.15384615384615385,1996.0
7500,0.0,1747.0
7600,,
7700,,1747.0
7800,0.14285714285714285,1996.0
7900,0.1,1843.0
8000,0.08333333333333333,825.0
