time[ms],cpu_load,cpu_scaling_freq
0,,1536.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.3684210526315789,1996.0
700,,
800,,1996.0
900,0.4117647058823529,1996.0
1000,0.2,1996.0
1100,0.9090909090909091,1996.0
1200,1.0,1996.0
1300,0.8461538461538461,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.25,1996.0
1900,0.4166666666666667,1363.0
2000,0.1,1747.0
2100,0.3,1363.0
2200,0.16666666666666666,1536.0
2300,0.1,1843.0
2400,,
2500,,
2600,,1996.0
2700,0.20833333333333334,1996.0
2800,0.1,825.0
2900,0.09090909090909091,1747.0
3000,0.0,1996.0
3100,0.18181818181818182,1996.0
3200,0.09090909090909091,1363.0
3300,,
3400,,1679.5
3500,,
3600,,1996.0
3700,,
3800,,1132.0
3900,0.3333333333333333,825.0
4000,0.1111111111111111,1363.0
4100,0.16666666666666666,1747.0
4200,,
4300,,1536.0
4400,0.08333333333333333,1996.0
4500,0.1,1996.0
4600,0.6,1747.0
4700,0.1,1843.0
4800,0.18181818181818182,1996.0
4900,0.2,1536.0
5000,0.1,1996.0
5100,0.4,1996.0
5200,1.0,1996.0
5300,0.5,825.0
5400,0.23076923076923078,1996.0
5500,0.1111111111111111,1996.0
5600,0.2222222222222222,1843.0
5700,0.16666666666666666,1536.0
5800,0.2,1363.0
5900,0.3,1747.0
6000,0.18181818181818182,1843.0
6100,,
6200,,1747.0
6300,0.23076923076923078,1363.0
6400,0.0,1536.0
6500,0.2222222222222222,1996.0
6600,0.18181818181818182,1843.0
6700,0.1,1996.0
6800,,
6900,,1996.0
7000,0.3,825.0
7100,0.08333333333333333,1996.0
7200,0.0,825.0
7300,0.2,1363.0
7400,0.25,1363.0
7500,,
7600,,825.0
7700,0.07692307692307693,1996.0
7800,0.2,1536.0
7900,,
8000,,1843.0
