time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.8571428571428571,1996.0
400,0.9090909090909091,1996.0
500,0.8571428571428571,1996.0
600,,
700,,1996.0
800,,
900,,1363.0
1000,0.24,1843.0
1100,0.1,1996.0
1200,0.2727272727272727,1996.0
1300,0.7,1996.0
1400,1.0,1996.0
1500,,
1600,,1996.0
1700,0.9230769230769231,1996.0
1800,,
1900,,1996.0
2000,0.6,1363.0
2100,0.6,1747.0
2200,0.3,1843.0
2300,0.1111111111111111,1747.0
2400,0.07692307692307693,1747.0
2500,,
2600,,1536.0
2700,0.21428571428571427,1536.0
2800,0.08333333333333333,1996.0
2900,,
3000,,825.0
3100,0.058823529411764705,1996.0
3200,,
3300,,1996.0
3400,0.18181818181818182,1363.0
3500,0.18181818181818182,1996.0
3600,0.15384615384615385,1996.0
3700,0.4,1747.0
3800,0.09090909090909091,979.0
3900,0.2727272727272727,1843.0
4000,,
4100,,825.0
4200,0.1111111111111111,1363.0
4300,0.2,1132.0
4400,0.25,825.0
4500,,
4600,,1996.0
4700,0.16666666666666666,1843.0
4800,0.1,1843.0
4900,0.0,1996.0
5000,0.18181818181818182,825.0
5100,0.09090909090909091,1536.0
5200,0.16666666666666666,1996.0
5300,0.2,1996.0
5400,0.875,1996.0
5500,0.8571428571428571,1536.0
5600,0.2222222222222222,825.0
5700,0.0,1747.0
5800,0.2222222222222222,1843.0
5900,,
6000,,1996.0
6100,0.0,825.0
6200,0.1111111111111111,1747.0
6300,0.2,1996.0
6400,0.1111111111111111,1996.0
6500,,
6600,,1410.5
6700,,
6800,,1843.0
6900,0.15384615384615385,1536.0
7000,0.0,1843.0
7100,0.0,1996.0
7200,0.2,1536.0
7300,0.1,1996.0
7400,0.2222222222222222,1996.0
7500,0.0,1747.0
7600,,
7700,,1996.0
7800,0.15384615384615385,1996.0
7900,0.0,825.0
8000,0.1,1363.0
