time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.5454545454545454,1536.0
700,0.25,1996.0
800,0.5555555555555556,1996.0
900,1.0,1996.0
1000,1.0,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,0.8181818181818182,1996.0
1500,0.6923076923076923,1996.0
1600,0.2222222222222222,1996.0
1700,0.4166666666666667,1363.0
1800,,
1900,,1996.0
2000,0.36363636363636365,1363.0
2100,0.2,1747.0
2200,0.0,825.0
2300,0.21428571428571427,1363.0
2400,0.18181818181818182,1996.0
2500,,
2600,,1747.0
2700,0.16666666666666666,1996.0
2800,0.25,1843.0
2900,0.2727272727272727,1747.0
3000,0.2727272727272727,1843.0
3100,0.1111111111111111,1996.0
3200,0.15384615384615385,1996.0
3300,0.1,1996.0
3400,0.2,1996.0
3500,,
3600,,1996.0
3700,0.23076923076923078,1536.0
3800,0.15384615384615385,979.0
3900,,
4000,,1747.0
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,1996.0
7700,0.08516483516483517,1996.0
7800,,
7900,,1996.0
8000,0.18181818181818182,1536.0
