time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.9166666666666666,1996.0
800,0.125,825.0
900,0.1111111111111111,825.0
1000,0.2727272727272727,1996.0
1100,0.75,1996.0
1200,0.8181818181818182,1996.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,0.9,1996.0
1800,0.3333333333333333,1747.0
1900,0.4444444444444444,1996.0
2000,0.42857142857142855,825.0
2100,,
2200,,825.0
2300,0.18181818181818182,1843.0
2400,0.25,1996.0
2500,,
2600,,1996.0
2700,0.09090909090909091,1747.0
2800,0.3,1536.0
2900,,
3000,,1996.0
3100,0.21428571428571427,1536.0
3200,0.3333333333333333,1536.0
3300,0.1,1996.0
3400,,
3500,,1363.0
3600,0.16666666666666666,1996.0
3700,0.17647058823529413,1996.0
3800,0.2,1843.0
3900,,
4000,,1843.0
4100,0.07692307692307693,1747.0
4200,0.2,825.0
4300,0.16666666666666666,1996.0
4400,0.1111111111111111,1996.0
4500,0.23076923076923078,1996.0
4600,,
4700,,1996.0
4800,0.16666666666666666,1996.0
4900,0.35714285714285715,1843.0
5000,0.2,1747.0
5100,,
5200,,1996.0
5300,0.8181818181818182,1996.0
5400,0.4166666666666667,1996.0
5500,0.08333333333333333,1996.0
5600,0.25,1996.0
5700,,
5800,,1996.0
5900,0.18181818181818182,1996.0
6000,0.2,1996.0
6100,0.0,825.0
6200,0.3,1536.0
6300,0.2727272727272727,825.0
6400,0.16666666666666666,1747.0
6500,,
6600,,1747.0
6700,0.18181818181818182,1843.0
6800,,
6900,,1536.0
7000,0.18181818181818182,1747.0
7100,0.08333333333333333,1363.0
7200,0.5454545454545454,1996.0
7300,0.1111111111111111,1747.0
7400,0.25,1996.0
7500,0.1111111111111111,1747.0
7600,0.2222222222222222,1536.0
7700,0.09090909090909091,1996.0
7800,0.125,1996.0
7900,,
8000,,1536.0
8100,0.09090909090909091,825.0
