time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9333333333333333,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.75,1536.0
800,0.35714285714285715,1996.0
900,0.42857142857142855,1996.0
1000,1.0,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,1.0,1996.0
1500,0.9090909090909091,1996.0
1600,0.5833333333333334,1996.0
1700,,
1800,,1996.0
1900,0.25,1996.0
2000,,
2100,,
2200,,
2300,,1536.0
2400,,
2500,,1363.0
2600,0.16666666666666666,1363.0
2700,0.0,1996.0
2800,0.08333333333333333,1747.0
2900,0.25,1996.0
3000,0.25,1996.0
3100,,
3200,,1843.0
3300,0.21428571428571427,1747.0
3400,,
3500,,825.0
3600,0.125,1132.0
3700,0.1,1132.0
3800,0.3076923076923077,1996.0
3900,0.16666666666666666,1747.0
4000,0.2,1536.0
4100,0.2,1996.0
4200,0.3,1996.0
4300,0.2222222222222222,825.0
4400,0.14285714285714285,1996.0
4500,0.09090909090909091,1996.0
4600,0.25,1843.0
4700,,
4800,,1363.0
4900,0.3333333333333333,1996.0
5000,0.125,1996.0
5100,0.8333333333333334,1996.0
5200,0.5,1363.0
5300,0.1,1747.0
5400,,
5500,,1286.0
5600,,
5700,,825.0
5800,0.1,1536.0
5900,0.1,825.0
6000,0.18181818181818182,1536.0
6100,0.2222222222222222,1363.0
6200,0.3,825.0
6300,0.3333333333333333,825.0
6400,0.2,825.0
6500,,
6600,,1996.0
6700,0.0,1747.0
6800,0.16666666666666666,1843.0
6900,,
7000,,1871.5
7100,,
7200,,1996.0
7300,0.16666666666666666,1747.0
7400,0.3333333333333333,1747.0
7500,,
7600,,825.0
7700,0.10526315789473684,1996.0
7800,0.16666666666666666,1747.0
7900,,
8000,,1410.5
