time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9090909090909091,1996.0
400,0.9166666666666666,1996.0
500,0.9166666666666666,1996.0
600,0.45454545454545453,1996.0
700,,
800,,1996.0
900,0.9285714285714286,1996.0
1000,0.8333333333333334,1996.0
1100,,
1200,,1996.0
1300,0.9285714285714286,1996.0
1400,1.0,1996.0
1500,,
1600,,1536.0
1700,0.5,1747.0
1800,0.2,1996.0
1900,0.3,1536.0
2000,0.2,1132.0
2100,0.09090909090909091,1363.0
2200,0.1111111111111111,1996.0
2300,0.16666666666666666,1747.0
2400,0.08333333333333333,825.0
2500,0.0,1996.0
2600,,
2700,,825.0
2800,0.16666666666666666,1747.0
2900,0.36363636363636365,1747.0
3000,0.09090909090909091,1996.0
3100,0.0,1996.0
3200,0.36363636363636365,1843.0
3300,,
3400,,1996.0
3500,0.23076923076923078,1996.0
3600,0.0,1996.0
3700,0.21428571428571427,1996.0
3800,,
3900,,1996.0
4000,0.15384615384615385,1996.0
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,1996.0
7700,,
7800,,1996.0
7900,0.16666666666666666,1747.0
