time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,,
400,,1708.0
500,0.6666666666666666,1708.0
600,0.5384615384615384,1516.0
700,,
800,,1708.0
900,0.8275862068965517,1708.0
1000,,
1100,,1708.0
1200,0.8461538461538461,1708.0
1300,0.7777777777777778,1708.0
1400,1.0,1708.0
1500,,
1600,,1708.0
1700,,
1800,,1708.0
1900,0.8181818181818182,1708.0
2000,0.8148148148148148,1708.0
2100,,
2200,,1708.0
2300,0.8181818181818182,1708.0
2400,0.7333333333333333,1708.0
2500,0.9,1708.0
2600,,
2700,,1708.0
2800,,
2900,,1708.0
3000,,
3100,,1708.0
3200,0.75,1708.0
3300,0.8,1708.0
3400,0.7,1708.0
3500,0.8571428571428571,1708.0
3600,0.9090909090909091,1708.0
3700,,
3800,,1708.0
3900,0.5,1708.0
4000,0.8,1708.0
4100,0.9090909090909091,1708.0
4200,,
4300,,1708.0
4400,0.8571428571428571,1708.0
4500,0.8333333333333334,1708.0
4600,0.8181818181818182,1708.0
4700,0.8461538461538461,1708.0
4800,0.8333333333333334,1708.0
4900,,
5000,,1708.0
5100,0.8,1708.0
5200,0.8461538461538461,1708.0
5300,0.8,1708.0
5400,0.75,1708.0
5500,0.8,1708.0
5600,,
5700,,1708.0
5800,0.7857142857142857,1708.0
5900,0.6363636363636364,1708.0
6000,,
6100,,1708.0
6200,0.7142857142857143,1708.0
6300,0.8333333333333334,1708.0
6400,0.8333333333333334,1708.0
6500,0.7777777777777778,1708.0
6600,0.7777777777777778,1708.0
6700,0.8181818181818182,1708.0
6800,,
6900,,1708.0
7000,0.5294117647058824,1708.0
7100,0.8571428571428571,1708.0
7200,,
7300,,1708.0
7400,0.7692307692307693,1708.0
7500,0.8181818181818182,1708.0
7600,0.8461538461538461,1708.0
7700,0.7777777777777778,1708.0
7800,0.8333333333333334,1708.0
7900,,
8000,,1708.0
8100,0.5625,1708.0
