time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9423076923076923,
200,0.9382716049382716,
300,0.8814432989690721,
400,0.7639751552795031,
500,0.7571428571428571,
600,0.7150537634408602,
700,0.7083333333333334,
800,0.6183206106870229,
900,0.7189542483660131,
1000,0.7870967741935484,
1100,0.8492647059054949,
1200,0.8399999999751058,
1300,0.9761904761904762,
1400,0.9239130434782609,
1500,0.8133971291866029,
1600,0.8551724137931035,
1700,0.6846153846153846,
1800,0.7160493827160493,
1900,0.6703910614525139,
2000,0.6470588235294118,
2100,0.6074074074074074,
2200,0.6165413533834586,
2300,0.5263157894736842,
2400,0.592391304347826,
2500,0.6111111111111112,
2600,0.6394557823129252,
2700,0.6198830409356725,
2800,0.6060606060606061,
2900,0.6266666666666667,
3000,0.6382978723404256,
3100,0.6333333333333333,
3200,0.652542372881356,
3300,0.625,
3400,0.6149425287356322,
3500,0.6274509803921569,
3600,0.5900621118012422,
3700,0.6199095022624435,
3800,0.582089552238806,
3900,0.6066666666666667,
4000,0.6280487804878049,
4100,0.6375838926174496,
4200,0.5741935483870968,
4300,0.6037735849056604,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,0.6104651162790697,
