,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.95,0.9285714285714286,0.9333333333333333,1.0,0.9411764705882353,1.0,1.0,1.0,0.9444444444444444
2,200,0.9041916167664671,0.6363636363636364,0.7692307692307693,0.7058823529411765,0.5384615384615384,0.9166666666666666,0.6666666666666666,1.0,
3,300,0.7725118483412322,,0.875,,,0.7692307692307693,,0.9,
4,400,0.9113924050632911,,0.9333333333333333,,,,,,
5,500,0.9838709677419355,0.9230769230769231,,1.0,0.9411764705882353,,1.0,,
6,600,0.9363057324840764,0.7692307692307693,,0.8,,0.8333333333333334,,1.0,1.0
7,700,0.8313253012048193,,0.7142857142857143,,,0.8461538461538461,,0.9090909090909091,1.0
8,800,0.7793103448275862,,0.5454545454545454,,0.8181818181818182,0.8181818181818182,0.9285714285714286,0.9090909090909091,0.9
9,900,0.8,0.75,1.0,0.6666666666666666,0.6666666666666666,0.7,0.8181818181818182,1.0,0.9090909090909091
10,1000,0.86,0.8571428571428571,0.7272727272727273,0.9166666666666666,1.0,0.8,,0.8461538461538461,1.0
11,1100,0.8571428571428571,,,,,,,,
12,1200,0.8823529411764706,,,,,,0.9285714285714286,,
13,1300,0.9384615384615385,0.875,0.9090909090909091,0.9411764705882353,0.9473684210526315,1.0,1.0,,0.9285714285714286
14,1400,0.9265536723163842,0.75,0.9,0.9333333333333333,0.8181818181818182,0.8333333333333334,0.9285714285714286,,0.8888888888888888
15,1500,0.8074534161490683,0.7777777777777778,0.7,0.875,,0.8181818181818182,,0.75,0.9
16,1600,0.8181818181818182,0.7777777777777778,0.7142857142857143,0.8181818181818182,,0.7272727272727273,,0.36363636363636365,0.46153846153846156
17,1700,0.6269430051813472,,0.7777777777777778,0.5833333333333334,0.8461538461538461,0.9,0.7272727272727273,0.3,0.2
18,1800,0.6595744680851063,,0.9166666666666666,,0.6666666666666666,,0.8,0.3333333333333333,0.1
19,1900,0.6610169491525424,0.7857142857142857,0.75,,0.7692307692307693,,0.8181818181818182,0.375,0.3333333333333333
20,2000,0.6912751677852349,0.8181818181818182,1.0,0.8333333333333334,0.9090909090909091,0.7567567567567568,0.9,0.4444444444444444,0.5
21,2100,0.7515923566878981,0.8181818181818182,,0.75,0.9,,0.7272727272727273,0.5,
22,2200,0.6666666666666666,0.9,,0.7272727272727273,0.8181818181818182,,0.8333333333333334,0.2222222222222222,
23,2300,0.6392405063291139,0.8181818181818182,0.7272727272727273,0.75,0.7,0.7692307692307693,0.7777777777777778,0.2,0.38461538461538464
24,2400,0.6698564593301436,0.9,0.7777777777777778,0.7692307692307693,0.9166666666666666,0.7,0.75,0.1,0.2727272727272727
25,2500,0.6240601503759399,0.5,0.8333333333333334,0.7272727272727273,0.8,0.75,,0.2222222222222222,0.08333333333333333
26,2600,0.6546762589928058,0.8,0.9166666666666666,0.5555555555555556,0.7272727272727273,0.8,,,
27,2700,0.6534090909090909,0.8333333333333334,0.9,0.8,,0.6363636363636364,0.6923076923076923,,
28,2800,0.6467065868263473,0.7692307692307693,0.75,0.75,,0.6923076923076923,0.8,,0.25
29,2900,0.6111111111111112,,,0.7272727272727273,,,,,0.2222222222222222
30,3000,,,,,,,,,
31,3100,,,,,,,,,
32,3200,,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,,,,,
35,3500,0.18604651162790697,,,0.11538461538461539,,0.18181818181818182,,0.15384615384615385,0.18518518518518517
36,3600,0.6428571428571429,0.8181818181818182,0.8571428571428571,,0.875,,0.8333333333333334,0.18181818181818182,0.2
37,3700,0.6774193548387096,0.9090909090909091,0.8333333333333334,,0.75,,0.8,0.3,0.16666666666666666
38,3800,0.6544502617801047,0.9,0.8888888888888888,0.7272727272727273,0.8,0.7692307692307693,0.7857142857142857,0.18181818181818182,0.1
39,3900,0.6493506493506493,,0.8181818181818182,0.8181818181818182,0.8,0.8333333333333334,,,
40,4000,0.7185185185185186,,,0.9,0.7777777777777778,0.8,,,
41,4100,0.6434108527131783,0.8,,0.5454545454545454,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.4,0.3333333333333333
42,4200,0.6022304832870229,,0.75,0.8333333333333334,0.75,0.75,0.8,0.125,0.1111111111111111
43,4300,0.6309963099467027,,0.7,0.7272727272727273,,,0.6,0.2857142857142857,0.38461538461538464
44,4400,0.6521739130434783,,,,,,,,
45,4500,0.7413793103448276,,,,0.47058823529411764,,,,
46,4600,0.4297520661157025,0.5789473684210527,0.5263157894736842,0.5625,0.7777777777777778,,0.5882352941176471,0.21428571428571427,0.23529411764705882
47,4700,0.6622516556291391,0.75,0.8181818181818182,0.8181818181818182,0.7,0.8461538461538461,0.7777777777777778,0.2,0.2857142857142857
