,time[ms],pmodel
0,0,1.3396555063011548
1,100,1.3396555063011548
2,200,1.165143631198005
3,300,1.3080458848698187
4,400,1.548314579415536
5,500,1.3912168115090582
6,600,1.2799543942532052
7,700,1.2070131869844438
8,800,1.264571091341438
9,900,1.2320909528790658
10,1000,1.2476546480226247
11,1100,1.3650163473138872
12,1200,1.4290682988401602
13,1300,1.4675925986035634
14,1400,1.5587787010216827
15,1500,1.434536459228923
16,1600,1.053469702740593
17,1700,1.1540078198512491
18,1800,1.079700709820151
19,1900,1.079510418710595
20,2000,1.0733058389059509
21,2100,1.1079438321112893
22,2200,1.2090878490396273
23,2300,1.1375288072459209
24,2400,1.0884350478311915
25,2500,1.214571476943597
26,2600,1.118222283526555
27,2700,1.1649632919353419
28,2800,1.0726008287439783
29,2900,1.0697103411380828
30,3000,1.0388513340592738
31,3100,1.3185359990781649
32,3200,1.0961657815645696
33,3300,1.1561560998902798
34,3400,1.0697598810661377
35,3500,0.9034245008352235
36,3600,1.027255905730322
37,3700,1.033594243152001
38,3800,1.012271247985764
39,3900,1.1729031979420506
40,4000,1.0568784473620148
41,4100,0.992504290449317
42,4200,1.0387978821349826
43,4300,1.224426380455124
44,4400,1.1779482534642023
45,4500,1.1756646489362348
46,4600,1.0613215437311787
47,4700,1.3504212483151514
48,4800,1.1062481949850058
49,4900,
50,5000,
51,5100,
52,5200,
53,5300,
54,5400,
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
