,time[ms],pmodel
0,0,1.3844676524826554
1,100,1.3844676524826554
2,200,1.4973941970594251
3,300,1.2289232838230624
4,400,1.412727398906927
5,500,1.4555076268746605
6,600,1.4509946736175907
7,700,1.4406227619891356
8,800,1.2528996900315654
9,900,1.4275224728964404
10,1000,1.2191243214592076
11,1100,1.5676521159392554
12,1200,1.5400060114899445
13,1300,1.512029502858954
14,1400,1.3795319232639032
15,1500,1.2821810298215306
16,1600,1.2177151538630953
17,1700,1.1413233409933956
18,1800,1.2537981019354554
19,1900,1.0258444648083178
20,2000,1.1031083888694893
21,2100,0.9689508382460473
22,2200,0.9736344285353534
23,2300,1.1480165464805747
24,2400,1.1788415989251133
25,2500,1.1260216561324476
26,2600,1.0217467226375692
27,2700,0.9501580375440833
28,2800,0.967582901971228
29,2900,1.0930275796212179
30,3000,1.230005272521645
31,3100,
32,3200,
33,3300,
34,3400,
35,3500,
36,3600,
37,3700,
38,3800,
39,3900,
40,4000,
41,4100,
42,4200,
43,4300,
44,4400,
45,4500,
46,4600,
47,4700,
48,4800,
49,4900,
50,5000,
51,5100,
52,5200,
53,5300,
54,5400,
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
