0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.6681500000000002
900,
1000,
1100,1.5723200000000002
1200,
1300,
1400,1.5723200000000002
1500,
1600,0.54
1700,
1800,
1900,0.54
2000,
2100,
2200,0.49
2300,
2400,0.49
2500,
2600,
2700,0.88146
2800,
2900,
3000,0.88146
3100,
3200,
3300,0.8433100000000001
3400,
3500,0.8433100000000001
3600,
3700,
3800,0.8582799999999999
3900,
4000,
4100,0.8582799999999999
4200,
4300,0.8764799999999999
4400,
4500,
4600,0.8764799999999999
4700,
4800,
4900,0.505
5000,
5100,
5200,0.505
5300,
5400,0.5638700000000001
5500,
5600,
5700,0.5638700000000001
5800,
5900,
6000,0.53
6100,
6200,0.53
6300,
6400,
6500,0.6636700000000001
6600,
6700,
6800,0.6636700000000001
6900,
7000,
7100,0.505
7200,
7300,0.505
7400,
7500,
7600,0.49
7700,
7800,
7900,0.49
8000,
8100,0.70858
