0,1.6681500000000002
100,
200,1.6681500000000002
300,
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,1.6434000000000002
1100,
1200,
1300,1.6434000000000002
1400,
1500,
1600,1.35184
1700,
1800,1.35184
1900,
2000,
2100,0.5850000000000001
2200,
2300,
2400,0.5850000000000001
2500,
2600,
2700,0.7834300000000001
2800,
2900,0.7834300000000001
3000,
3100,
3200,1.0009800000000002
3300,
3400,
3500,1.0009800000000002
3600,
3700,
3800,0.9760800000000002
3900,
4000,0.9760800000000002
4100,
4200,
4300,1.12548
4400,
4500,
4600,1.12548
4700,
4800,0.55
4900,
5000,
5100,0.55
5200,
5300,
5400,0.51
5500,
5600,0.51
5700,
5800,
5900,0.62375
6000,
6100,
6200,0.62375
6300,
6400,
6500,0.5
6600,
6700,0.5
6800,
6900,
7000,0.46
7100,
7200,
7300,0.46
7400,
7500,0.56
7600,
7700,
7800,0.56
7900,
8000,
8100,0.6886200000000001
