0,1.15304
100,
200,
300,1.6681500000000002
400,
500,
600,1.6681500000000002
700,
800,1.55744
900,
1000,
1100,1.55744
1200,
1300,
1400,1.2971700000000002
1500,
1600,
1700,1.2971700000000002
1800,
1900,0.6636700000000001
2000,
2100,
2200,0.6636700000000001
2300,
2400,
2500,0.63373
2600,
2700,0.63373
2800,
2900,
3000,1.02588
3100,
3200,
3300,1.02588
3400,
3500,
3600,0.96114
3700,
3800,0.96114
3900,
4000,
4100,1.25244
4200,
4300,
4400,1.25244
4500,
4600,0.7784399999999999
4700,
4800,
4900,0.7784399999999999
5000,
5100,
5200,0.63373
5300,
5400,0.63373
5500,
5600,
5700,0.54
5800,
5900,
6000,0.54
6100,
6200,
6300,0.49
6400,
6500,0.49
6600,
6700,
6800,0.49
6900,
7000,
7100,0.49
7200,
7300,
7400,0.51
7500,
7600,0.51
7700,
7800,
7900,0.49
8000,
8100,
8200,0.49
