0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.6681500000000002
900,
1000,
1100,1.33693
1200,
1300,1.33693
1400,
1500,
1600,0.535
1700,
1800,
1900,0.535
2000,
2100,
2200,0.7035899999999999
2300,
2400,0.7035899999999999
2500,
2600,
2700,0.75848
2800,
2900,
3000,0.75848
3100,
3200,
3300,0.92628
3400,
3500,0.92628
3600,
3700,
3800,0.90138
3900,
4000,
4100,0.90138
4200,
4300,
4400,0.8715
4500,
4600,0.8715
4700,
4800,
4900,0.54
5000,
5100,0.54
5200,
5300,
5400,0.47
5500,
5600,
5700,0.47
5800,
5900,
6000,0.51
6100,
6200,0.51
6300,
6400,
6500,0.56886
6600,
6700,
6800,0.56886
6900,
7000,0.545
7100,
7200,
7300,0.545
7400,
7500,
7600,0.485
7700,
7800,
7900,0.485
8000,
8100,0.485
