0,1.12819
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.6417599999999999
900,
1000,
1100,1.6417599999999999
1200,
1300,1.2971700000000002
1400,
1500,
1600,1.2971700000000002
1700,
1800,
1900,0.75349
2000,
2100,
2200,0.75349
2300,
2400,0.5988
2500,
2600,
2700,0.5988
2800,
2900,
3000,1.0707
3100,
3200,
3300,1.0707
3400,
3500,0.8483
3600,
3700,
3800,0.8483
3900,
4000,
4100,1.1679499999999998
4200,
4300,1.1679499999999998
4400,
4500,
4600,0.6836300000000001
4700,
4800,
4900,0.6836300000000001
5000,
5100,
5200,0.495
5300,
5400,0.495
5500,
5600,
5700,0.47
5800,
5900,
6000,0.47
6100,
6200,0.505
6300,
6400,
6500,0.505
6600,
6700,
6800,0.515
6900,
7000,0.515
7100,
7200,
7300,0.47
7400,
7500,
7600,0.47
7700,
7800,
7900,0.555
8000,
8100,0.555
