0,1.6681500000000002
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.6681500000000002
900,
1000,1.6285500000000002
1100,
1200,
1300,1.6285500000000002
1400,
1500,
1600,0.8133699999999999
1700,
1800,
1900,0.8133699999999999
2000,
2100,0.56
2200,
2300,
2400,0.56
2500,
2600,
2700,0.7734500000000001
2800,
2900,0.7734500000000001
3000,
3100,
3200,0.91632
3300,
3400,
3500,0.91632
3600,
3700,
3800,0.82335
3900,
4000,0.82335
4100,
4200,
4300,1.1132799999999998
4400,
4500,
4600,1.1132799999999998
4700,
4800,0.65868
4900,
5000,
5100,0.65868
5200,
5300,
5400,0.475
5500,
5600,
5700,0.475
5800,
5900,0.485
6000,
6100,
6200,0.485
6300,
6400,
6500,0.5
6600,
6700,0.5
6800,
6900,
7000,0.485
7100,
7200,
7300,0.485
7400,
7500,
7600,0.475
7700,
7800,0.475
7900,
8000,
8100,0.85656
