0,1.6731000000000005
100,
200,
300,1.6731000000000005
400,
500,1.6681500000000002
600,
700,
800,1.6681500000000002
900,
1000,
1100,1.6731000000000005
1200,
1300,1.6731000000000005
1400,
1500,
1600,0.8083800000000001
1700,
1800,
1900,0.8083800000000001
2000,
2100,
2200,0.485
2300,
2400,0.485
2500,
2600,
2700,0.9213
2800,
2900,
3000,0.9213
3100,
3200,
3300,1.1205
3400,
3500,1.1205
3600,
3700,
3800,1.02588
3900,
4000,
4100,1.02588
4200,
4300,
4400,0.90636
4500,
4600,0.90636
4700,
4800,
4900,0.54
5000,
5100,0.54
5200,
5300,
5400,0.495
5500,
5600,
5700,0.495
5800,
5900,
6000,0.51
6100,
6200,0.51
6300,
6400,
6500,0.47
6600,
6700,
6800,0.47
6900,
7000,
7100,0.475
7200,
7300,0.475
7400,
7500,
7600,0.51
7700,
7800,
7900,0.51
8000,
8100,0.505
