0,1.6681500000000002
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.4164499999999998
900,
1000,1.4164499999999998
1100,
1200,
1300,1.37669
1400,
1500,
1600,1.37669
1700,
1800,0.6536900000000001
1900,
2000,
2100,0.6536900000000001
2200,
2300,
2400,0.6736500000000001
2500,
2600,
2700,0.6736500000000001
2800,
2900,0.99102
3000,
3100,
3200,0.99102
3300,
3400,
3500,0.8133699999999999
3600,
3700,0.8133699999999999
3800,
3900,
4000,0.9113399999999999
4100,
4200,
4300,0.9113399999999999
4400,
4500,
4600,0.8914200000000001
4700,
4800,0.8914200000000001
4900,
5000,
5100,0.49
5200,
5300,
5400,0.49
5500,
5600,0.485
5700,
5800,
5900,0.485
6000,
6100,
6200,0.52
6300,
6400,0.52
6500,
6600,
6700,0.48
6800,
6900,
7000,0.48
7100,
7200,
7300,0.48
7400,
7500,0.48
7600,
7700,
7800,0.505
7900,
8000,
8100,0.505
