0,1.6731000000000005
100,
200,
300,1.6731000000000005
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,
1100,1.6268799999999999
1200,
1300,1.6268799999999999
1400,
1500,
1600,0.9711
1700,
1800,
1900,0.9711
2000,
2100,
2200,0.53
2300,
2400,0.53
2500,
2600,
2700,0.75349
2800,
2900,
3000,0.75349
3100,
3200,1.06572
3300,
3400,
3500,1.06572
3600,
3700,
3800,0.996
3900,
4000,0.996
4100,
4200,
4300,
4400,1.0707
4500,
4600,1.0707
4700,
4800,
4900,0.5700000000000001
5000,
5100,0.5700000000000001
5200,
5300,
5400,0.62375
5500,
5600,
5700,0.62375
5800,
5900,
6000,0.475
6100,
6200,0.475
6300,
6400,
6500,0.495
6600,
6700,
6800,0.495
6900,
7000,0.49
7100,
7200,
7300,0.49
7400,
7500,
7600,0.5650000000000001
7700,
7800,
7900,0.5650000000000001
8000,
8100,0.76347
