0,1.2226199999999998
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.57728
900,
1000,
1100,1.57728
1200,
1300,1.32699
1400,
1500,
1600,1.32699
1700,
1800,
1900,0.8283400000000001
2000,
2100,0.8283400000000001
2200,
2300,
2400,1.08843
2500,
2600,
2700,1.08843
2800,
2900,1.31705
3000,
3100,
3200,1.31705
3300,
3400,
3500,1.2425
3600,
3700,
3800,1.2425
3900,
4000,1.0956
4100,
4200,
4300,1.0956
4400,
4500,
4600,0.78842
4700,
4800,0.78842
4900,
5000,
5100,0.465
5200,
5300,
5400,0.465
5500,
5600,
5700,0.49
5800,
5900,0.49
6000,
6100,
6200,
6300,0.48
6400,
6500,0.48
6600,
6700,0.485
6800,
6900,
7000,0.485
7100,
7200,
7300,0.46
7400,
7500,0.46
7600,
7700,
7800,0.485
7900,
8000,
8100,0.485
