0,1.6731000000000005
100,
200,1.6731000000000005
300,
400,
500,1.6731000000000005
600,
700,
800,1.61696
900,
1000,
1100,1.61696
1200,
1300,1.20274
1400,
1500,
1600,1.20274
1700,
1800,
1900,0.6487
2000,
2100,0.6487
2200,
2300,
2400,0.72854
2500,
2600,
2700,0.72854
2800,
2900,
3000,1.09062
3100,
3200,1.09062
3300,
3400,
3500,1.1679499999999998
3600,
3700,
3800,1.1679499999999998
3900,
4000,0.98604
4100,
4200,
4300,0.98604
4400,
4500,
4600,0.6536900000000001
4700,
4800,0.6536900000000001
4900,
5000,
5100,0.485
5200,
5300,
5400,0.485
5500,
5600,
5700,0.535
5800,
5900,0.535
6000,
6100,
6200,0.515
6300,
6400,
6500,0.515
6600,
6700,
6800,0.48
6900,
7000,0.48
7100,
7200,
7300,0.485
7400,
7500,0.485
7600,
7700,
7800,0.48
