0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,
1100,1.4384
1200,
1300,
1400,1.4384
1500,
1600,
1700,0.6287400000000001
1800,
1900,0.6287400000000001
2000,
2100,
2200,0.485
2300,
2400,0.485
2500,
2600,
2700,1.1132799999999998
2800,
2900,
3000,1.1132799999999998
3100,
3200,
3300,1.21268
3400,
3500,1.21268
3600,
3700,
3800,0.95616
3900,
4000,
4100,0.95616
4200,
4300,1.05576
4400,
4500,
4600,1.05576
4700,
4800,
4900,0.545
5000,
5100,
5200,0.545
5300,
5400,0.535
5500,
5600,
5700,0.535
5800,
5900,
6000,0.535
6100,
6200,
6300,0.535
6400,
6500,0.465
6600,
6700,
6800,0.465
6900,
7000,
7100,0.5
7200,
7300,
7400,0.5
7500,
7600,0.48
7700,
7800,
7900,0.48
