0,1.61696
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.59712
900,
1000,
1100,1.59712
1200,
1300,1.5128
1400,
1500,
1600,1.5128
1700,
1800,
1900,0.6137699999999999
2000,
2100,0.6137699999999999
2200,
2300,
2400,0.60878
2500,
2600,
2700,0.60878
2800,
2900,
3000,1.0159200000000002
3100,
3200,1.0159200000000002
3300,
3400,
3500,1.23753
3600,
3700,
3800,1.23753
3900,
4000,
4100,0.9113399999999999
4200,
4300,0.9113399999999999
4400,
4500,
4600,0.7035899999999999
4700,
4800,
4900,0.7035899999999999
5000,
5100,
5200,0.49
5300,
5400,0.49
5500,
5600,
5700,0.51
5800,
5900,
6000,0.51
6100,
6200,0.6786400000000001
6300,
6400,
6500,0.6786400000000001
6600,
6700,
6800,0.47
6900,
7000,0.47
7100,
7200,
7300,0.485
7400,
7500,
7600,0.485
7700,
7800,0.475
7900,
8000,
8100,0.475
