0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,
1100,1.34687
1200,
1300,
1400,1.34687
1500,
1600,1.07568
1700,
1800,
1900,1.07568
2000,
2100,
2200,0.485
2300,
2400,
2500,0.485
2600,
2700,0.88146
2800,
2900,
3000,0.88146
3100,
3200,
3300,1.11552
3400,
3500,1.11552
3600,
3700,
3800,0.9760800000000002
3900,
4000,
4100,0.9760800000000002
4200,
4300,0.7834300000000001
4400,
4500,
4600,0.7834300000000001
4700,
4800,
4900,0.54
5000,
5100,
5200,0.54
5300,
5400,0.535
5500,
5600,
5700,0.535
5800,
5900,
6000,0.51
6100,
6200,0.51
6300,
6400,
6500,0.485
6600,
6700,
6800,0.485
6900,
7000,
7100,0.475
7200,
7300,0.475
7400,
7500,
7600,0.6137699999999999
7700,
7800,
7900,0.6137699999999999
