0,1.24747
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.57728
900,
1000,
1100,1.57728
1200,
1300,1.36178
1400,
1500,
1600,1.36178
1700,
1800,
1900,0.93624
2000,
2100,
2200,0.93624
2300,
2400,0.6886200000000001
2500,
2600,
2700,0.6886200000000001
2800,
2900,
3000,0.8515800000000001
3100,
3200,
3300,0.8515800000000001
3400,
3500,0.8433100000000001
3600,
3700,
3800,0.8433100000000001
3900,
4000,
4100,1.0358399999999999
4200,
4300,1.0358399999999999
4400,
4500,
4600,0.6886200000000001
4700,
4800,
4900,0.6886200000000001
5000,
5100,
5200,0.6037899999999999
5300,
5400,0.6037899999999999
5500,
5600,
5700,0.485
5800,
5900,
6000,0.485
6100,
6200,0.5650000000000001
6300,
6400,
6500,0.5650000000000001
6600,
6700,
6800,0.5
6900,
7000,0.5
7100,
7200,
7300,0.52
7400,
7500,
7600,0.52
7700,
7800,
7900,0.5
8000,
8100,0.5
