0,1.6731000000000005
100,
200,
300,1.6731000000000005
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,
1100,1.16298
1200,
1300,1.16298
1400,
1500,
1600,1.54752
1700,
1800,
1900,1.54752
2000,
2100,0.75349
2200,
2300,
2400,0.75349
2500,
2600,
2700,0.8483
2800,
2900,
3000,0.8483
3100,
3200,1.0159200000000002
3300,
3400,
3500,1.0159200000000002
3600,
3700,
3800,1.02588
3900,
4000,1.02588
4100,
4200,
4300,
4400,1.11825
4500,
4600,1.11825
4700,
4800,
4900,0.525
5000,
5100,0.525
5200,
5300,
5400,
5500,0.51
5600,
5700,0.51
5800,
5900,0.515
6000,
6100,
6200,0.515
6300,
6400,
6500,0.5
6600,
6700,
6800,0.5
6900,
7000,0.505
7100,
7200,
7300,0.505
7400,
7500,
7600,0.6187600000000001
7700,
7800,
7900,0.6187600000000001
8000,
8100,0.62375
