0,1.6731000000000005
100,
200,
300,1.6731000000000005
400,
500,
600,1.6681500000000002
700,
800,1.6681500000000002
900,
1000,
1100,1.4036799999999998
1200,
1300,
1400,1.4036799999999998
1500,
1600,
1700,0.7984
1800,
1900,0.7984
2000,
2100,
2200,0.495
2300,
2400,
2500,0.495
2600,
2700,0.93624
2800,
2900,
3000,0.93624
3100,
3200,
3300,1.1132799999999998
3400,
3500,
3600,1.1132799999999998
3700,
3800,0.9113399999999999
3900,
4000,
4100,0.9113399999999999
4200,
4300,
4400,0.90138
4500,
4600,0.90138
4700,
4800,
4900,0.515
5000,
5100,
5200,0.515
5300,
5400,0.48
5500,
5600,
5700,0.48
5800,
5900,
6000,0.51
6100,
6200,0.51
6300,
6400,
6500,0.515
6600,
6700,
6800,0.515
6900,
7000,
7100,0.49
7200,
7300,0.49
7400,
7500,
7600,0.53
7700,
7800,
7900,0.53
