0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.6681500000000002
900,
1000,
1100,1.5872
1200,
1300,1.5872
1400,
1500,
1600,1.10058
1700,
1800,
1900,1.10058
2000,
2100,
2200,0.525
2300,
2400,0.525
2500,
2600,
2700,0.9711
2800,
2900,
3000,0.9711
3100,
3200,
3300,1.1105399999999999
3400,
3500,1.1105399999999999
3600,
3700,
3800,0.90636
3900,
4000,0.90636
4100,
4200,
4300,0.8483
4400,
4500,
4600,0.8483
4700,
4800,
4900,0.52
5000,
5100,0.52
5200,
5300,
5400,0.485
5500,
5600,
5700,0.485
5800,
5900,0.53
6000,
6100,
6200,0.53
6300,
6400,
6500,0.475
6600,
6700,
6800,0.475
6900,
7000,0.6287400000000001
7100,
7200,
7300,0.6287400000000001
7400,
7500,
7600,0.5838300000000001
7700,
7800,0.5838300000000001
