0,1.6731000000000005
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.52768
900,
1000,1.52768
1100,
1200,
1300,1.0956
1400,
1500,
1600,1.0956
1700,
1800,
1900,1.2425
2000,
2100,1.2425
2200,
2300,
2400,1.6731000000000005
2500,
2600,
2700,1.6731000000000005
2800,
2900,
3000,1.5822399999999999
3100,
3200,1.5822399999999999
3300,
3400,
3500,1.19777
3600,
3700,
3800,1.19777
3900,
4000,1.02588
4100,
4200,
4300,1.02588
4400,
4500,
4600,0.7135699999999999
4700,
4800,
4900,0.7135699999999999
5000,
5100,0.48
5200,
5300,
5400,0.48
5500,
5600,
5700,0.525
5800,
5900,
6000,0.525
6100,
6200,0.51
6300,
6400,
6500,0.51
6600,
6700,0.475
6800,
6900,
7000,0.475
7100,
7200,
7300,0.6387200000000001
7400,
7500,
7600,0.6387200000000001
7700,
7800,0.76846
