0,1.2077099999999998
100,
200,
300,1.6681500000000002
400,
500,
600,1.6681500000000002
700,
800,1.65168
900,
1000,
1100,1.65168
1200,
1300,
1400,1.5872
1500,
1600,
1700,1.5872
1800,
1900,0.7485
2000,
2100,
2200,0.7485
2300,
2400,
2500,0.48
2600,
2700,0.48
2800,
2900,
3000,0.8715
3100,
3200,
3300,0.8715
3400,
3500,0.8582799999999999
3600,
3700,
3800,0.8582799999999999
3900,
4000,
4100,0.9711
4200,
4300,
4400,0.9711
4500,
4600,0.91632
4700,
4800,
4900,0.91632
5000,
5100,
5200,0.54
5300,
5400,
5500,0.54
5600,
5700,0.5
5800,
5900,
6000,0.5
6100,
6200,
6300,0.48
6400,
6500,
6600,0.48
6700,
6800,0.465
6900,
7000,
7100,0.465
7200,
7300,0.5650000000000001
7400,
7500,
7600,0.5650000000000001
7700,
7800,
7900,0.515
8000,
8100,0.515
