0,1.6731000000000005
100,
200,
300,1.6731000000000005
400,
500,1.6681500000000002
600,
700,
800,1.6681500000000002
900,
1000,
1100,1.6632000000000002
1200,
1300,
1400,1.6632000000000002
1500,
1600,1.23256
1700,
1800,
1900,1.23256
2000,
2100,
2200,1.03086
2300,
2400,1.03086
2500,
2600,
2700,1.31705
2800,
2900,
3000,1.31705
3100,
3200,
3300,1.38166
3400,
3500,1.38166
3600,
3700,
3800,1.4780799999999998
3900,
4000,
4100,1.4780799999999998
4200,
4300,1.39657
4400,
4500,
4600,1.39657
4700,
4800,
4900,1.02588
5000,
5100,
5200,1.02588
5300,
5400,0.996
5500,
5600,
5700,0.996
5800,
5900,
6000,1.0806600000000002
6100,
6200,
6300,1.0806600000000002
6400,
6500,0.70858
6600,
6700,
6800,0.70858
6900,
7000,
7100,0.48
7200,
7300,0.48
7400,
7500,
7600,0.56
7700,
7800,
7900,0.56
8000,
8100,
8200,0.495
