time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.9,1996.0
600,,
700,,1996.0
800,0.7857142857142857,1996.0
900,0.2727272727272727,1996.0
1000,0.4,1996.0
1100,0.1,1996.0
1200,0.18181818181818182,825.0
1300,0.18181818181818182,825.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.13636363636363635,1996.0
1900,0.2222222222222222,1536.0
2000,0.1111111111111111,1363.0
2100,0.125,1536.0
2200,0.25,1536.0
2300,0.09090909090909091,1747.0
2400,0.4,1996.0
2500,,
2600,,1679.5
2700,,
2800,,825.0
2900,0.07692307692307693,1363.0
3000,0.36363636363636365,1843.0
3100,0.18181818181818182,1747.0
3200,0.1,1747.0
3300,0.09090909090909091,1996.0
3400,,
3500,,979.0
3600,0.0,1996.0
3700,0.1111111111111111,1996.0
3800,,
3900,,825.0
4000,0.15789473684210525,1363.0
4100,0.35714285714285715,1363.0
4200,0.0,1996.0
4300,0.2727272727272727,1996.0
4400,0.5555555555555556,1996.0
4500,0.0,1536.0
4600,0.1111111111111111,1363.0
4700,0.09090909090909091,1363.0
4800,0.2,1363.0
4900,0.09090909090909091,1747.0
5000,0.45454545454545453,1747.0
5100,0.125,1996.0
5200,0.2,1536.0
5300,0.2,1843.0
5400,0.0,825.0
5500,0.1,1536.0
5600,0.09090909090909091,1996.0
5700,0.45454545454545453,1747.0
5800,,
5900,,825.0
6000,0.15384615384615385,1747.0
6100,0.18181818181818182,1363.0
6200,0.1,1843.0
6300,0.16666666666666666,825.0
6400,0.08333333333333333,1747.0
6500,,
6600,,1996.0
6700,0.16666666666666666,1747.0
6800,0.08333333333333333,1747.0
6900,,
7000,,1996.0
7100,0.0625,1843.0
7200,0.0,1536.0
7300,0.1111111111111111,1536.0
7400,0.16666666666666666,1747.0
7500,0.09090909090909091,1536.0
7600,0.15384615384615385,1996.0
7700,,
7800,,1536.0
7900,0.14285714285714285,1363.0
