time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,1.0,1996.0
900,0.5,1996.0
1000,0.25,1996.0
1100,0.36363636363636365,1996.0
1200,0.15384615384615385,1843.0
1300,,
1400,,1996.0
1500,0.23076923076923078,1363.0
1600,,
1700,,1996.0
1800,0.0,825.0
1900,,
2000,,1996.0
2100,0.16666666666666666,1536.0
2200,0.2,1996.0
2300,0.2857142857142857,1996.0
2400,0.0,1996.0
2500,0.0,1747.0
2600,0.3,825.0
2700,,
2800,,1363.0
2900,0.25,1536.0
3000,0.2222222222222222,825.0
3100,0.16666666666666666,979.0
3200,0.36363636363636365,825.0
3300,,
3400,,1996.0
3500,0.15384615384615385,1996.0
3600,0.09090909090909091,1996.0
3700,,
3800,,
3900,,1996.0
4000,0.0,825.0
4100,0.08333333333333333,1996.0
4200,0.25,1996.0
4300,0.2,1363.0
4400,,
4500,,1996.0
4600,0.36363636363636365,1536.0
4700,0.1,825.0
4800,0.0,1996.0
4900,0.17647058823529413,1363.0
5000,0.09090909090909091,1363.0
5100,,
5200,,1843.0
5300,0.25,1996.0
5400,0.4166666666666667,1747.0
5500,0.2,1747.0
5600,0.1111111111111111,1363.0
5700,0.2727272727272727,1363.0
5800,0.1111111111111111,1747.0
5900,0.2222222222222222,1996.0
6000,0.16666666666666666,1996.0
6100,0.3,1132.0
6200,0.3333333333333333,1747.0
6300,,
6400,,825.0
6500,0.16666666666666666,1996.0
6600,0.09090909090909091,1363.0
6700,0.1111111111111111,1363.0
6800,0.2,1843.0
6900,,
7000,,1996.0
7100,0.1,1363.0
7200,0.25,1996.0
7300,0.3333333333333333,1996.0
7400,0.0,1996.0
7500,0.09090909090909091,1132.0
7600,0.2222222222222222,1996.0
7700,0.2222222222222222,1996.0
7800,0.08333333333333333,825.0
7900,,
8000,,1996.0
8100,0.1111111111111111,825.0
