time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9473684210526315,1708.0
200,,
300,,1708.0
400,0.8235294117647058,1708.0
500,,
600,,1708.0
700,0.8333333333333334,1708.0
800,0.7272727272727273,1708.0
900,0.6666666666666666,1708.0
1000,0.9090909090909091,1708.0
1100,0.7272727272727273,1708.0
1200,0.8,1708.0
1300,,
1400,,1708.0
1500,0.35294117647058826,1708.0
1600,0.7,1708.0
1700,0.6923076923076923,1708.0
1800,0.75,1708.0
1900,0.7,1708.0
2000,0.7,1708.0
2100,0.9166666666666666,1708.0
2200,0.6923076923076923,1708.0
2300,,
2400,,1708.0
2500,0.5,1708.0
2600,,
2700,,1708.0
2800,0.6363636363636364,1708.0
2900,0.5,1708.0
3000,0.6363636363636364,1708.0
3100,0.75,1708.0
3200,0.6666666666666666,1708.0
3300,0.75,1708.0
3400,,
3500,,1708.0
3600,,
3700,,1708.0
3800,0.9230769230769231,1708.0
3900,0.5454545454545454,1708.0
4000,0.8571428571428571,1708.0
4100,0.7272727272727273,1708.0
4200,0.5,1708.0
4300,0.6666666666666666,1708.0
4400,,
4500,,1516.0
4600,0.625,1708.0
4700,0.6,1708.0
4800,0.7,1708.0
4900,,
5000,,1708.0
5100,0.6923076923076923,1708.0
5200,0.6,1708.0
5300,0.6666666666666666,1708.0
5400,0.7272727272727273,1708.0
5500,0.7,1708.0
5600,0.6363636363636364,1708.0
5700,0.6363636363636364,1708.0
5800,0.7777777777777778,1708.0
5900,0.7777777777777778,1708.0
6000,0.45454545454545453,1708.0
6100,0.6666666666666666,1708.0
6200,0.7,1708.0
6300,,
6400,,1708.0
6500,0.6666666666666666,1708.0
6600,,
6700,,1708.0
6800,0.75,1708.0
6900,0.8461538461538461,1708.0
7000,0.75,1708.0
7100,,
7200,,1708.0
7300,0.45454545454545453,1708.0
7400,0.8,1708.0
7500,,
7600,,1708.0
7700,,
7800,,1708.0
7900,0.6428571428571429,1708.0
