time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.8888888888888888,1996.0
300,1.0,1996.0
400,0.6363636363636364,1996.0
500,,
600,,1996.0
700,,
800,,1996.0
900,0.6,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,0.8461538461538461,1996.0
1400,1.0,1996.0
1500,,
1600,,1996.0
1700,,
1800,,1996.0
1900,0.9473684210526315,1996.0
2000,,
2100,,1996.0
2200,0.3333333333333333,1996.0
2300,0.3333333333333333,1996.0
2400,0.3,1843.0
2500,0.4444444444444444,1996.0
2600,0.4444444444444444,1996.0
2700,,
2800,,1747.0
2900,0.3333333333333333,1843.0
3000,,
3100,,1996.0
3200,0.36363636363636365,1996.0
3300,0.3333333333333333,1996.0
3400,0.3333333333333333,1843.0
3500,0.2222222222222222,1996.0
3600,0.3076923076923077,1363.0
3700,,
3800,,1996.0
3900,0.2777777777777778,825.0
4000,0.2222222222222222,1996.0
4100,0.3333333333333333,1996.0
4200,,
4300,,1996.0
4400,0.25,1132.0
4500,0.4444444444444444,1747.0
4600,0.2857142857142857,1996.0
4700,0.25,1996.0
4800,0.36363636363636365,1996.0
4900,0.46153846153846156,1996.0
5000,,
5100,,1996.0
5200,0.16666666666666666,1996.0
5300,0.5833333333333334,1996.0
5400,0.5454545454545454,1747.0
5500,0.3,1536.0
5600,,
5700,,1747.0
5800,0.35714285714285715,1996.0
5900,0.21428571428571427,1487.5
6000,,
6100,,1747.0
6200,0.3333333333333333,1843.0
6300,0.3,1843.0
6400,0.3,1996.0
6500,0.5454545454545454,1536.0
6600,0.18181818181818182,1996.0
6700,,
6800,,1996.0
6900,0.4166666666666667,1996.0
7000,,
7100,,1363.0
7200,0.38461538461538464,1996.0
7300,0.23076923076923078,1996.0
7400,0.125,1996.0
7500,0.23076923076923078,1363.0
7600,0.4,979.0
7700,,
7800,,1536.0
7900,0.36363636363636365,1996.0
8000,,
8100,,1996.0
