time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9333333333333333,1996.0
200,1.0,1996.0
300,0.9,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,0.47368421052631576,1747.0
900,0.3333333333333333,1996.0
1000,0.6923076923076923,825.0
1100,0.5,1996.0
1200,0.9090909090909091,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,,
1900,,
2000,,1747.0
2100,0.75,1996.0
2200,0.6875,1996.0
2300,0.6363636363636364,1996.0
2400,0.4,1536.0
2500,0.4,979.0
2600,,
2700,,1843.0
2800,0.2,825.0
2900,,
3000,,1996.0
3100,0.4666666666666667,1747.0
3200,0.2222222222222222,1843.0
3300,0.2,825.0
3400,0.2727272727272727,1996.0
3500,0.2727272727272727,1996.0
3600,,
3700,,1996.0
3800,0.375,1996.0
3900,0.2857142857142857,825.0
4000,0.18181818181818182,1747.0
4100,,
4200,,1996.0
4300,0.3333333333333333,1747.0
4400,0.3333333333333333,1996.0
4500,0.3,1996.0
4600,0.5,1996.0
4700,0.4,1996.0
4800,0.2,1996.0
4900,0.38461538461538464,1996.0
5000,0.4,1996.0
5100,0.6666666666666666,1996.0
5200,,
5300,,1747.0
5400,0.46153846153846156,1747.0
5500,0.35714285714285715,979.0
5600,0.2727272727272727,1843.0
5700,0.3333333333333333,1996.0
5800,0.375,1996.0
5900,0.36363636363636365,1747.0
6000,,
6100,,1747.0
6200,0.4375,1747.0
6300,0.4166666666666667,1536.0
6400,0.3,1843.0
6500,0.4166666666666667,1996.0
6600,0.3333333333333333,1747.0
6700,0.3076923076923077,1843.0
6800,,
6900,,1996.0
7000,0.3125,1747.0
7100,0.3,1132.0
7200,0.3076923076923077,1132.0
7300,0.3333333333333333,1996.0
7400,,
7500,,1996.0
7600,0.36363636363636365,825.0
7700,0.3333333333333333,1747.0
7800,0.25,979.0
7900,,
8000,,979.0
